Brandon Pirri,Chicago,2nd,59th,2009
Dan Delisle,Chicago,3rd,89th,2009
Byron Froese,Chicago,4th,119th,2009
Marcus Krüger,Chicago,5th,149th,2009
David Pacan,Chicago,6th,177th,2009
Paul Phillips,Chicago,7th,195th,2009
David Gilbert,Chicago,7th,209th,2009
Kyle Beach,Chicago,1st,11th,2008
Shawn Lalonde,Chicago,3rd,68th,2008
Teigan Zahn,Chicago,5th,132nd,2008
Jonathan Carlsson,Chicago,6th,162nd,2008
Ben Smith,Chicago,6th,169th,2008
Braden Birch,Chicago,6th,179th,2008
Joe Gleason,Chicago,7th,192nd,2008
Bill Sweatt,Chicago,2nd,38th,2007
Akim Aliu,Chicago,2nd,56th,2007
Maxime Tanguay,Chicago,3rd,69th,2007
Josh Unice,Chicago,3rd,86th,2007
Joe Lavin,Chicago,5th,126th,2007
Richard Greenop,Chicago,6th,156th,2007
Simon Danis-Pepin,Chicago,2nd,61st,2006
Tony Lagerstrom,Chicago,3rd,76th,2006
Ben Shutron,Chicago,4th,95th,2006
Joe Palmer,Chicago,4th,96th,2006
Jan-Mikael Juutilainen,Chicago,6th,156th,2006
Chris Auger,Chicago,6th,169th,2006
Peter LeBlanc,Chicago,7th,186th,2006
Jack Skille,Chicago,1st,7th,2005
Mike Blunden,Chicago,2nd,43rd,2005
Dan Bertram,Chicago,2nd,54th,2005
Evan Brophey,Chicago,3rd,68th,2005
Niklas Hjalmarsson,Chicago,4th,108th,2005
Nathan Davis,Chicago,4th,113th,2005
Denis Istomin,Chicago,4th,117th,2005
Brennan Turner,Chicago,5th,134th,2005
Joe Fallon,Chicago,6th,167th,2005
Joe Charlebois,Chicago,6th,188th,2005
David Kuchejda,Chicago,7th,202nd,2005
Adam Hobson,Chicago,7th,203rd,2005
Cam Barker,Chicago,1st,3rd,2004
Dave Bolland,Chicago,2nd,32nd,2004
Bryan Bickell,Chicago,2nd,41st,2004
Ryan Garlock,Chicago,2nd,45th,2004
Jakub Sindel,Chicago,2nd,54th,2004
Adam Berti,Chicago,3rd,68th,2004
Mitch Maunu,Chicago,4th,120th,2004
Karel Hromas,Chicago,4th,123rd,2004
Trevor Kell,Chicago,5th,131st,2004
Jake Dowell,Chicago,5th,140th,2004
Scott McCulloch,Chicago,6th,165th,2004
Petri Kontiola,Chicago,7th,196th,2004
Troy Brouwer,Chicago,7th,214th,2004
Jared Walker,Chicago,7th,223rd,2004
Eric Hunter,Chicago,8th,229th,2004
Matthew Ford,Chicago,8th,256th,2004
Marko Anttila,Chicago,9th,260th,2004
Brent Seabrook,Chicago,1st,14th,2003
Corey Crawford,Chicago,2nd,52nd,2003
Michal Barinka,Chicago,2nd,59th,2003
Lasse Kukkonen,Chicago,5th,151st,2003
Alexei Ivanov,Chicago,5th,156th,2003
Johan Andersson,Chicago,6th,181st,2003
Mike Brodeur,Chicago,7th,211th,2003
Dustin Byfuglien,Chicago,8th,245th,2003
Michael Grenzy,Chicago,9th,275th,2003
Chris Porter,Chicago,9th,282nd,2003
Anton Babchuk,Chicago,1st,21st,2002
Alexander Kojevnikov,Chicago,3rd,93rd,2002
Matt Ellison,Chicago,4th,128th,2002
James Wisniewski,Chicago,5th,156th,2002
Kevin Kantee,Chicago,6th,188th,2002
Tyson Kellerman,Chicago,7th,219th,2002
Jason Kostadine,Chicago,8th,251st,2002
Adam Burish,Chicago,9th,282nd,2002
Tuomo Ruutu,Chicago,1st,9th,2001
Adam Munro,Chicago,1st,29th,2001
Matt Keith,Chicago,2nd,59th,2001
Craig Anderson,Calgary,3rd,77th,1999
Brent MacLellan,Chicago,4th,104th,2001
Vladimir Gusev,Chicago,4th,115th,2001
Alexei Zotkin,Chicago,4th,119th,2001
Tommi Jaminki,Chicago,5th,142nd,2001
Alexander Golovin,Chicago,6th,174th,2001
Petr Puncochar,Chicago,6th,186th,2001
Teemu Jaaskelainen,Chicago,7th,205th,2001
Oleg Minakov,Chicago,7th,216th,2001
Jeff Miles,Chicago,9th,268th,2001
Mikhail Yakubov,Chicago,1st,10th,2000
Pavel Vorobiev,Chicago,1st,11th,2000
Jonas Nordqvist,Chicago,2nd,49th,2000
Igor Radulov,Chicago,3rd,74th,2000
Olli Malmivaara,Chicago,4th,117th,2000
Adam Berkhoel,Chicago,8th,240th,2000
Reto Von Arx,Chicago,9th,271st,2000
Steve McCarthy,Chicago,1st,23rd,1999
Michael Leighton,Chicago,6th,165th,1999
Mark Bell,Chicago,1st,8th,1998
Kent Huskins,Chicago,6th,156th,1998
Tyler Arnason,Chicago,7th,183rd,1998
Daniel Cleary,Chicago,1st,13th,1997
Ty Jones,Chicago,1st,16th,1997
Jeremy Reich,Chicago,2nd,39th,1997
Ben Simon,Chicago,5th,110th,1997
Kyle Calder,Chicago,5th,130th,1997
Rémi Royer,Chicago,2nd,31st,1996
Jeff Paul,Chicago,2nd,42nd,1996
Dmitri Nabokov,Chicago,1st,19th,1995
Christian Laflamme,Chicago,2nd,45th,1995
Casey Hankinson,Chicago,8th,201st,1995
Ethan Moreau,Chicago,1st,14th,1994
Jean-Yves Leroux,Chicago,2nd,40th,1994
Steve McLaren,Chicago,4th,85th,1994
Eric Manlow,Chicago,2nd,50th,1993
Ryan Huska,Chicago,3rd,76th,1993
Éric Dazé,Chicago,4th,90th,1993
Sergei Krivokrasov,Chicago,1st,12th,1992
Jeff Shantz,Chicago,2nd,36th,1992
Sergei Klimovich,Chicago,2nd,41st,1992
Mike Prokopec,Chicago,7th,161st,1992
Dean McAmmond,Chicago,1st,22nd,1991
Igor Kravchuk,Chicago,4th,71st,1991
Zac Boyer,Chicago,4th,88th,1991
Alexander Andrievski,Chicago,10th,220th,1991
Karl Dykhuis,Chicago,1st,16th,1990
Ivan Droppa,Chicago,2nd,37th,1990
Steve Dubinsky,Chicago,11th,226th,1990
Adam Bennett,Chicago,1st,6th,1989
Milan Tichý,Chicago,8th,153rd,1989
Jeremy Roenick,Chicago,1st,8th,1988
Jimmy Waite,Chicago,1st,8th,1987
Ryan McGill,Chicago,2nd,29th,1987
Cam Russell,Chicago,3rd,50th,1987
Stephen Tepper,Chicago,7th,134th,1987
Everett Sanipass,Chicago,1st,14th,1986
František Kučera,Chicago,4th,77th,1986
Lonnie Loach,Chicago,5th,98th,1986
Mario Doyon,Chicago,6th,119th,1986
Mike Hudson,Chicago,7th,140th,1986
Sean Williams,Chicago,12th,245th,1986
Dave Manson,Chicago,1st,11th,1985
Dan Vincelette,Chicago,4th,74th,1985
Victor Posa,Chicago,7th,137th,1985
Eddie Olczyk,Chicago,1st,3rd,1984
Darin Sceviour,Chicago,5th,101st,1984
Chris Clifford,Chicago,6th,111th,1984
Mike Stapleton,Chicago,7th,132nd,1984
David Mackey,Chicago,11th,224th,1984
Bruce Cassidy,Chicago,1st,18th,1983
Wayne Presley,Chicago,2nd,39th,1983
Marc Bergevin,Chicago,3rd,59th,1983
Jari Torkki,Chicago,6th,115th,1983
Mark LaVarre,Chicago,6th,119th,1983
Kent Paynter,Chicago,8th,159th,1983
Brian Noonan,Chicago,9th,179th,1983
Ken Yaremchuk,Chicago,1st,7th,1982
Tom McMurchy,Chicago,3rd,49th,1982
Bill Watson,Chicago,4th,70th,1982
James Camazzola,Chicago,10th,196th,1982
Tony Tanti,Chicago,1st,12th,1981
Darrel Anholt,Chicago,3rd,54th,1981
Perry Pelensky,Chicago,4th,75th,1981
Jerry Dupont,Chicago,1st,15th,1980
Steve Ludzik,Chicago,2nd,28th,1980
Ken Solheim,Chicago,2nd,30th,1980
Troy Murray,Chicago,3rd,57th,1980
Carey Wilson,Chicago,4th,67th,1980
Don Dietrich,Chicago,9th,183rd,1980
Dan Frawley,Chicago,10th,204th,1980
Keith Brown,Chicago,1st,7th,1979
Tim Trimper,Chicago,2nd,28th,1979
Bill Gardner,Chicago,3rd,49th,1979
Doug Crossman,Chicago,6th,112th,1979
Tim Higgins,Chicago,1st,10th,2023
Doug Lecuyer,Chicago,2nd,29th,2023
Rick Paterson,Chicago,3rd,46th,2023
Brian Young,Chicago,4th,63rd,2023
Dave Feamster,Chicago,6th,96th,2023
Darryl Sutter,Chicago,11th,179th,2023
Jean Savard,Chicago,2nd,19th,2023
Randy Ireland,Chicago,4th,60th,2023
Jack O'Callahan,Chicago,6th,96th,2023
Floyd Lahache,Chicago,7th,114th,2023
Réal Cloutier,Chicago,1st,9th,2023
Jeff McDill,Chicago,2nd,27th,2023
Thomas Gradin,Chicago,3rd,45th,2023
Dave Debol,Chicago,4th,63rd,2023
Terry McDonald,Kansas City,5th,74th,2023
Greg Vaydik,Chicago,1st,7th,2023
Mike O'Connell,Chicago,3rd,43rd,2023
Pierre Giroux,Chicago,4th,61st,2023
Bob Hoffmeyer,Chicago,5th,79th,2023
Ted Bulley,Chicago,7th,115th,2023
Grant Mulvey,Chicago,1st,16th,2023
Alain Daigle,Chicago,2nd,34th,2023
Bob Murray,Chicago,3rd,52nd,2023
Terry Ruskowski,Chicago,4th,70th,2023
Dave Logan,Chicago,5th,88th,2023
Eddie Mio,Chicago,7th,124th,2023
Darcy Rota,Chicago,1st,13th,2023
Reg Thomas,Chicago,2nd,29th,2023
Randy Holt,Chicago,3rd,45th,2023
Dan Hinton,Chicago,5th,77th,2023
Steve Alley,Chicago,9th,141st,2023
Phil Russell,Chicago,1st,13th,2023
Brian Ogilvie,Chicago,2nd,29th,2023
Mike Veisor,Chicago,3rd,45th,2023
Rob Palmer,Chicago,6th,93rd,2023
Gary Donaldson,Chicago,9th,141st,2023
Dave Kryskow,Chicago,2nd,26th,2023
Dan Maloney,Chicago,1st,14th,2023
Michel Archambault,Chicago,2nd,28th,2023
Len Frig,Chicago,3rd,42nd,2023
Walt Ledingham,Chicago,4th,56th,2023
Gilles Meloche,Chicago,5th,70th,2023
J.P. Bordeleau,Chicago,1st,13th,2023
Larry Romanchych,Chicago,2nd,24th,2023
Darryl Maggs,Chicago,4th,48th,2023
Mike Baumgartner,Chicago,5th,60th,2023
Dave Hudson,Chicago,6th,71st,2023
John Marks,Chicago,1st,9th,2023
Terry Caffery,Chicago,1st,3rd,2023
Moe L'Abbe,Chicago,4th,22nd,2023
Connor Bedard,Chicago,1st,1st,2023
Connor Bedard,Chicago,1st,1st,2023
Connor Bedard,Chicago,1st,1st,2023
Connor Bedard,Chicago,1st,1st,2023
Connor Bedard,Chicago,1st,1st,2023
Andreas Athanasiou,Detroit,4th,110th,2012
Colin Blackwell,San Jose,7th,194th,2011
Jason Dickinson,Dallas,1st,29th,2013
Ryan Donato,Boston,2nd,56th,2014
Mackenzie Entwistle,Arizona,3rd,69th,2017
Nick Foligno,Ottawa,1st,28th,2006
Seth Jones,Nashville,1st,4th,2013
Boris Katchouk,Tampa Bay,2nd,44th,2016
Petr Mrázek,Detroit,5th,141st,2010
Connor Murphy,Phoenix,1st,20th,2011
Taylor Raddysh,Tampa Bay,2nd,58th,2016
Jarred Tinordi,Montreal,1st,22nd,2010
Simon Nemec,New Jersey,1st,2nd,2022
Logan Cooley,Arizona,1st,3rd,2022
Shane Wright,Seattle,1st,4th,2022
Cutter Gauthier,Philadelphia,1st,5th,2022
David Jiříček,Columbus,1st,6th,2022
Marco Kasper,Detroit,1st,8th,2022
Pavel Mintyukov,Anaheim,1st,10th,2022
Conor Geekie,Arizona,1st,11th,2022
Denton Mateychuk,Columbus,1st,12th,2022
Rutger Mcgroarty,Winnipeg,1st,14th,2022
Jonathan Lekkerimaki,Vancouver,1st,15th,2022
Noah Ostlund,Buffalo,1st,16th,2022
Joakim Kemell,Nashville,1st,17th,2022
Lian Bichsel,Dallas,1st,18th,2022
Liam Ohgren,Minnesota,1st,19th,2022
Ivan Miroshnichenko,Washington,1st,20th,2022
Owen Pickering,Pittsburgh,1st,21st,2022
Nathan Gaucher,Anaheim,1st,22nd,2022
Jimmy Snuggerud,St. Louis,1st,23rd,2022
Danila Yurov,Minnesota,1st,24th,2022
Filip Mesar,Montreal,1st,26th,2022
Filip Bystedt,San Jose,1st,27th,2022
Jiri Kulich,Buffalo,1st,28th,2022
Maveric Lamoureux,Arizona,1st,29th,2022
Brad Lambert,Winnipeg,1st,30th,2022
Isaac Howard,Tampa Bay,1st,31st,2022
Reid Schaefer,Edmonton,1st,32nd,2022
Owen Beck,Montreal,2nd,33rd,2022
Cameron Lund,San Jose,2nd,34th,2022
Jagger Firkus,Seattle,2nd,35th,2022
Artem Duda,Arizona,2nd,36th,2022
Ryan Chesley,Washington,2nd,37th,2022
Fraser Minten,Toronto,2nd,38th,2022
Dylan James,Detroit,2nd,40th,2022
Topias Leinonen,Buffalo,2nd,41st,2022
Noah Warren,Anaheim,2nd,42nd,2022
Julian Lutz,Arizona,2nd,43rd,2022
Luca Del Bel Belluz,Columbus,2nd,44th,2022
Mattias Havelid,San Jose,2nd,45th,2022
Seamus Casey,New Jersey,2nd,46th,2022
Hunter Haight,Minnesota,2nd,47th,2022
Matyas Sapovaliv,Vegas,2nd,48th,2022
Jani Nyman,Seattle,2nd,49th,2022
Christian Kyrou,Dallas,2nd,50th,2022
Jack Hughes,Los Angeles,2nd,51st,2022
Dmitri Buchelnikov,Detroit,2nd,52nd,2022
Tristan Luneau,Anaheim,2nd,53rd,2022
Matthew Poitras,Boston,2nd,54th,2022
Elias Salomonsson,Winnipeg,2nd,55th,2022
Rieger Lorenz,Minnesota,2nd,56th,2022
Niklas Kokko,Seattle,2nd,58th,2022
Topi Ronni,Calgary,2nd,59th,2022
Gleb Trikozov,Carolina,2nd,60th,2022
David Goyette,Seattle,2nd,61st,2022
Lane Hutson,Montreal,2nd,62nd,2022
Adam Sykora,NY Rangers,2nd,63rd,2022
Filip Nordberg,Ottawa,2nd,64th,2022
Calle Odelius,NY Islanders,2nd,65th,2022
Miko Matikka,Arizona,3rd,67th,2022
Ty Nelson,Seattle,3rd,68th,2022
Devin Kaplan,Philadelphia,3rd,69th,2022
Alexander Suzdalev,Washington,3rd,70th,2022
Alexander Perevalov,Carolina,3rd,71st,2022
Oskar Pettersson,Ottawa,3rd,72nd,2022
Aleksanteri Kaskimaki,St. Louis,3rd,73rd,2022
Viktor Neuchev,Buffalo,3rd,74th,2022
Vinzenz Rohrer,Montreal,3rd,75th,2022
Michael Fisher,San Jose,3rd,76th,2022
Danil Zhilkin,Winnipeg,3rd,77th,2022
Quinn Finley,NY Islanders,3rd,78th,2022
Jordan Gustafson,Vegas,3rd,79th,2022
Elias Pettersson,Vancouver,3rd,80th,2022
Adam Ingram,Nashville,3rd,82nd,2022
George Fegaras,Dallas,3rd,83rd,2022
Kasper Kulonummi,Nashville,3rd,84th,2022
Ludwig Persson,Washington,3rd,85th,2022
Lucas Edmonds,Tampa Bay,3rd,86th,2022
Tomas Hamara,Ottawa,3rd,87th,2022
Michael Buchinger,St. Louis,3rd,88th,2022
Michael Milne,Minnesota,3rd,89th,2022
Ben Macdonald,Seattle,3rd,91st,2022
Adam Engstrom,Montreal,3rd,92nd,2022
Marek Alscher,Florida,3rd,93rd,2022
Jeremy Langlois,Arizona,3rd,94th,2022
Nicholas Moldenhauer,Toronto,3rd,95th,2022
Jordan Dumais,Columbus,3rd,96th,2022
Bryce Mcconnell-Barker,NY Rangers,3rd,97th,2022
Isaiah George,NY Islanders,4th,98th,2022
Garrett Brown,Winnipeg,4th,99th,2022
Tyson Jugnauth,Seattle,4th,100th,2022
Simon Forsmark,Carolina,4th,101st,2022
Tyler Brennan,New Jersey,4th,102nd,2022
Kenny Connors,Los Angeles,4th,103rd,2022
Stephen Halliday,Ottawa,4th,104th,2022
Anton Johansson,Detroit,4th,105th,2022
Mats Lindgren,Buffalo,4th,106th,2022
Ben King,Anaheim,4th,107th,2022
Mason Beaupit,San Jose,4th,108th,2022
Kirill Dolzhenkov,Columbus,4th,109th,2022
Daniil Orlov,New Jersey,4th,110th,2022
Noah Laba,NY Rangers,4th,111th,2022
Daimon Gardner,Vancouver,4th,112th,2022
Amadeus Lombardi,Detroit,4th,113th,2022
Cole O'Hara,Nashville,4th,114th,2022
Gavin White,Dallas,4th,115th,2022
Angus Booth,Los Angeles,4th,116th,2022
Cole Spicer,Boston,4th,117th,2022
Sergey Murashov,Pittsburgh,4th,118th,2022
Dans Locmelis,Boston,4th,119th,2022
Arseni Koromyslov,St. Louis,4th,120th,2022
Ryan Healey,Minnesota,4th,121st,2022
Dennis Hildeby,Toronto,4th,122nd,2022
Tucker Robertson,Seattle,4th,123rd,2022
Cruz Lucius,Carolina,4th,124th,2022
Ludvig Jansson,Florida,4th,125th,2022
Charles Leddy,New Jersey,4th,126th,2022
Cedrick Guindon,Montreal,4th,127th,2022
Cameron Whitehead,Vegas,4th,128th,2022
Maximilian Kilpinen,Detroit,4th,129th,2022
Jared Davidson,Montreal,5th,130th,2022
Matthew Morden,Arizona,5th,131st,2022
Frederic Brunet,Boston,5th,132nd,2022
Alex Bump,Philadelphia,5th,133rd,2022
Vsevolod Komarov,Buffalo,5th,134th,2022
Nikita Grebenkin,Toronto,5th,135th,2022
Jorian Donovan,Ottawa,5th,136th,2022
Tnias Mathurin,Detroit,5th,137th,2022
Sergei Ivanov,Columbus,5th,138th,2022
Connor Hvidston,Anaheim,5th,139th,2022
Jake Furlong,San Jose,5th,140th,2022
Petr Hauser,New Jersey,5th,141st,2022
Matthew Maggio,NY Islanders,5th,142nd,2022
Cameron O'Neill,Ottawa,5th,143rd,2022
Ty Young,Vancouver,5th,144th,2022
Patrick Guay,Vegas,5th,145th,2022
Graham Sward,Nashville,5th,146th,2022
Maxim Mayorov,Dallas,5th,147th,2022
Otto Salin,Los Angeles,5th,148th,2022
Jake Karabela,Washington,5th,149th,2022
Zam Plante,Pittsburgh,5th,150th,2022
Kevin Reidler,Ottawa,5th,151st,2022
Marc-Andre Gaudet,St. Louis,5th,152nd,2022
David Spacek,Minnesota,5th,153rd,2022
Michael Callow,Anaheim,5th,154th,2022
Parker Bell,Calgary,5th,155th,2022
Vladimir Grudinin,Carolina,5th,156th,2022
Sandis Vilmanis,Florida,5th,157th,2022
Samuel Jonsson,Edmonton,5th,158th,2022
Vittorio Mancini,NY Rangers,5th,159th,2022
Nick Malik,Tampa Bay,5th,160th,2022
Maxim Barbashev,NY Rangers,5th,161st,2022
Emmett Croteau,Montreal,6th,162nd,2022
Maksymilian Szuber,Arizona,6th,163rd,2022
Barrett Hall,Seattle,6th,164th,2022
Hunter Mcdonald,Philadelphia,6th,165th,2022
Josh Filmon,New Jersey,6th,166th,2022
Nolan Collins,Pittsburgh,6th,167th,2022
Theo Wallberg,Ottawa,6th,168th,2022
Jared Wright,Los Angeles,6th,169th,2022
Jake Richard,Buffalo,6th,170th,2022
Jakub Vondras,Carolina,6th,171st,2022
Joey Muldowney,San Jose,6th,172nd,2022
Daylan Kuefler,NY Islanders,6th,174th,2022
Fabian Wagner,Winnipeg,6th,175th,2022
Jackson Dorrington,Vancouver,6th,176th,2022
Ben Hemmerling,Vegas,6th,177th,2022
Vyacheslav Buteyets,Anaheim,6th,178th,2022
Matthew Seminoff,Dallas,6th,179th,2022
Jack Sparkes,Los Angeles,6th,180th,2022
Ryan Hofer,Washington,6th,181st,2022
Luke Devlin,Pittsburgh,6th,182nd,2022
Reid Dyck,Boston,6th,183rd,2022
Landon Sim,St. Louis,6th,184th,2022
Servac Petrovsky,Minnesota,6th,185th,2022
Josh Davies,Florida,6th,186th,2022
Gustav Karlsson,Buffalo,6th,187th,2022
Tyler Muszelik,Florida,6th,189th,2022
Nikita Yevseyev,Edmonton,6th,190th,2022
Zakary Karpa,NY Rangers,6th,191st,2022
Connor Kurth,Tampa Bay,6th,192nd,2022
Chris Romaine,Colorado,6th,193rd,2022
Petteri Nurmi,Montreal,7th,194th,2022
Eli Barnett,San Jose,7th,195th,2022
Kyle Jackson,Seattle,7th,196th,2022
Santeri Sulku,Philadelphia,7th,197th,2022
Artem Barabosha,New Jersey,7th,198th,2022
Jackson Edward,Boston,7th,200th,2022
Owen Mehlenbacher,Detroit,7th,201st,2022
Joel Ratkovic Berndtsson,Buffalo,7th,202nd,2022
James Fisher,Columbus,7th,203rd,2022
Adam Zlnka,Arizona,7th,204th,2022
Alexander Pelevin,Carolina,7th,205th,2022
Tyson Dyck,Ottawa,7th,206th,2022
Domenic Divincentiis,Winnipeg,7th,207th,2022
Kirill Kudryavtsev,Vancouver,7th,208th,2022
Abram Wiebe,Vegas,7th,209th,2022
Ben Strinden,Nashville,7th,210th,2022
Linus Sjodin,Buffalo,7th,211th,2022
Brennan Ali,Detroit,7th,212th,2022
David Gucciardi,Washington,7th,213th,2022
Liam Arnsby,Florida,7th,214th,2022
Kaleb Lawrence,Los Angeles,7th,215th,2022
Miguel Tourigny,Montreal,7th,216th,2022
Reese Laubach,San Jose,7th,217th,2022
Brandon Lisowsky,Toronto,7th,218th,2022
Cade Littler,Calgary,7th,219th,2022
Alexis Gendron,Philadelphia,7th,220th,2022
Jack Devine,Florida,7th,221st,2022
Joel Maatta,Edmonton,7th,222nd,2022
Dyllan Gill,Tampa Bay,7th,223rd,2022
Klavs Veinbergs,Tampa Bay,7th,224th,2022
Ivan Zhigalov,Colorado,7th,225th,2022
Steve Shutt,Montreal,1st,4th,2023
Logan Mailloux,Montreal,1st,31st,2021
Riley Kidney,Montreal,2nd,63rd,2021
Oliver Kapanen,Montreal,2nd,64th,2021
Dmitri Kostenko,Montreal,3rd,87th,2021
William Trudeau,Montreal,4th,113th,2021
Daniil Sobolev,Montreal,5th,142nd,2021
Joshua Roy,Montreal,5th,150th,2021
Xavier Simoneau,Montreal,6th,191st,2021
Joe Vrbetic,Montreal,7th,214th,2021
Kaiden Guhle,Montreal,1st,16th,2020
Luke Tuch,Montreal,2nd,47th,2020
Jan Mysak,Montreal,2nd,48th,2020
Jack Smith,Montreal,4th,102nd,2020
Blake Biondi,Montreal,4th,109th,2020
Sean Farrell,Montreal,4th,124th,2020
Jakub Dobes,Montreal,5th,136th,2020
Alexander Gordin,Montreal,6th,171st,2020
Cole Caufield,Montreal,1st,15th,2019
Jayden Struble,Montreal,2nd,46th,2019
Mattias Norlinder,Montreal,3rd,64th,2019
Gianni Fairbrother,Montreal,3rd,77th,2019
Jacob Leguerrier,Montreal,5th,126th,2019
Rhett Pitlick,Montreal,5th,131st,2019
Frederik Nissen Dichow,Montreal,5th,138th,2019
Arsen Khisamutdinov,Montreal,6th,170th,2019
Rafaël Harvey-Pinard,Montreal,7th,201st,2019
Kieran Ruscheinski,Montreal,7th,206th,2019
Jesperi Kotkaniemi,Montreal,1st,3rd,2018
Jesse Ylönen,Montreal,2nd,35th,2018
Alexander Romanov,Montreal,2nd,38th,2018
Jacob Olofsson,Montreal,2nd,56th,2018
Cameron Hillis,Montreal,3rd,66th,2018
Jordan Harris,Montreal,3rd,71st,2018
Allan McShane,Montreal,4th,97th,2018
Jack Gorniak,Montreal,4th,123rd,2018
Cole Fonstad,Montreal,5th,128th,2018
Samuel Houde,Montreal,5th,133rd,2018
Brett Stapley,Montreal,7th,190th,2018
Josh Brook,Montreal,2nd,56th,2017
Joni Ikonen,Montreal,2nd,58th,2017
Scott Walford,Montreal,3rd,68th,2017
Cale Fleury,Montreal,3rd,87th,2017
Jarret Tyszka,Montreal,5th,149th,2017
Cayden Primeau,Montreal,7th,199th,2017
Mikhail Sergachev,Montreal,1st,9th,2016
William Bitten,Montreal,3rd,70th,2016
Victor Mete,Montreal,4th,100th,2016
Casey Staum,Montreal,5th,124th,2016
Michael Pezzetta,Montreal,6th,160th,2016
Arvid Henrikson,Montreal,7th,187th,2016
Noah Juulsen,Montreal,1st,26th,2015
Lukas Vejdemo,Montreal,3rd,87th,2015
Matthew Bradley,Montreal,5th,131st,2015
Simon Bourque,Montreal,6th,177th,2015
Jeremiah Addison,Montreal,7th,207th,2015
Nikita Scherbak,Montreal,1st,26th,2014
Brett Lernout,Montreal,3rd,73rd,2014
Nikolas Koberstein,Montreal,5th,125th,2014
Daniel Audette,Montreal,5th,147th,2014
Hayden Hawkey,Montreal,6th,177th,2014
Jake Evans,Montreal,7th,207th,2014
Michael McCarron,Montreal,1st,25th,2013
Jacob de La Rose,Montreal,2nd,34th,2013
Zachary Fucale,Montreal,2nd,36th,2013
Artturi Lehkonen,Montreal,2nd,55th,2013
Connor Crisp,Montreal,3rd,71st,2013
Sven Andrighetto,Montreal,3rd,86th,2013
Martin Reway,Montreal,4th,116th,2013
Jeremy Gregoire,Montreal,6th,176th,2013
Alex Galchenyuk,Montreal,1st,3rd,2012
Sebastian Collberg,Montreal,2nd,33rd,2012
Dalton Thrower,Montreal,2nd,51st,2012
Tim Bozon,Montreal,3rd,64th,2012
Brady Vail,Montreal,4th,94th,2012
Charles Hudon,Montreal,5th,122nd,2012
Erik Nystrom,Montreal,6th,154th,2012
Nathan Beaulieu,Montreal,1st,17th,2011
Josiah Didier,Montreal,4th,97th,2011
Olivier Archambault,Montreal,4th,108th,2011
Magnus Nygren,Montreal,4th,113th,2011
Darren Dietz,Montreal,5th,138th,2011
Daniel Pribyl,Montreal,6th,168th,2011
Colin Sullivan,Montreal,7th,198th,2011
Mark MacMillan,Montreal,4th,113th,2010
Morgan Ellis,Montreal,4th,117th,2010
Brendan Gallagher,Montreal,5th,147th,2010
John Westin,Montreal,7th,207th,2010
Louis Leblanc,Montreal,1st,18th,2009
Joonas Nättinen,Montreal,3rd,65th,2009
Mac Bennett,Montreal,3rd,79th,2009
Alexander Avtsin,Montreal,4th,109th,2009
Gabriel Dumont,Montreal,5th,139th,2009
Dustin Walsh,Montreal,6th,169th,2009
Michael Cichy,Montreal,7th,199th,2009
Petteri Simila,Montreal,7th,211th,2009
Danny Kristo,Montreal,2nd,56th,2008
Steve Quailer,Montreal,3rd,86th,2008
Jason Missiaen,Montreal,4th,116th,2008
Maxim Trunev,Montreal,5th,138th,2008
Patrick Johnson,Montreal,7th,206th,2008
Ryan McDonagh,Montreal,1st,12th,2007
Max Pacioretty,Montreal,1st,22nd,2007
Olivier Fortier,Montreal,3rd,65th,2007
Yannick Weber,Montreal,3rd,73rd,2007
Joe Stejskal,Montreal,5th,133rd,2007
Andrew Conboy,Montreal,5th,142nd,2007
Nichlas Torp,Montreal,6th,163rd,2007
Scott Kishel,Montreal,7th,192nd,2007
David Fischer,Montreal,1st,20th,2006
Ben Maxwell,Montreal,2nd,49th,2006
Mathieu Carle,Montreal,2nd,53rd,2006
Ryan White,Montreal,3rd,66th,2006
Pavel Valentenko,Montreal,5th,139th,2006
Cameron Cepek,Montreal,7th,199th,2006
Guillaume Latendresse,Montreal,2nd,45th,2005
Juraj Mikus,Montreal,4th,121st,2005
Mathieu Aubin,Montreal,5th,130th,2005
Matt D'Agostini,Montreal,6th,190th,2005
Sergei Kostitsyn,Montreal,7th,200th,2005
Philippe Paquet,Montreal,7th,229th,2005
Kyle Chipchura,Montreal,1st,18th,2004
Alexei Emelin,Montreal,3rd,84th,2004
J.T. Wyman,Montreal,4th,100th,2004
Mikhail Grabovski,Montreal,5th,150th,2004
Loic Lacasse,Montreal,6th,181st,2004
Jon Gleed,Montreal,7th,212th,2004
Greg Stewart,Montreal,8th,246th,2004
Mark Streit,Montreal,9th,262nd,2004
Alex Dulac-Lemelin,Montreal,9th,278th,2004
Andrei Kostitsyn,Montreal,1st,10th,2003
Cory Urquhart,Montreal,2nd,40th,2003
Maxim Lapierre,Montreal,2nd,61st,2003
Ryan O'Byrne,Montreal,3rd,79th,2003
Corey Locke,Montreal,4th,113th,2003
Danny Stewart,Montreal,4th,123rd,2003
Chris Heino-Lindberg,Montreal,6th,177th,2003
Mark Flood,Montreal,6th,188th,2003
Oskari Korpikari,Montreal,7th,217th,2003
Jimmy Bonneau,Montreal,8th,241st,2003
Jaroslav Halák,Montreal,9th,271st,2003
Chris Higgins,Montreal,1st,14th,2002
