Sebastian Bradshaw,Dallas,7th,221st,2023,LW,Ca
Yegor Velmakin,Carolina,7th,222nd,2023,G,Ru
Kalle Kangas,Pittsburgh,7th,223rd,2023,D,Fi
Tyler Peddle,Columbus,7th,224th,2023,LW,Ca
Denis Savard,Chicago,1st,3rd,1980,C,Ca
Kevin Korchinski,Chicago,1st,7th,2022,D,Ca
Frank Nazar,Chicago,1st,13th,2022,C,Us
Sam Rinzel,Chicago,1st,25th,2022,D,Us
Paul Ludwinski,Chicago,2nd,39th,2022,C,Ca
Ryan Greene,Chicago,2nd,57th,2022,C,Ca
Gavin Hayes,Chicago,3rd,66th,2022,LW,Us
Samuel Savoie,Chicago,3rd,81st,2022,LW,Ca
Aidan Thompson,Chicago,3rd,90th,2022,C,Us
Dominic James,Chicago,6th,173rd,2022,C,Us
Nils Juntorp,Chicago,6th,188th,2022,RW,Se
Riku Tohila,Chicago,7th,199th,2022,C,Fi
Nolan Allan,Chicago,1st,32nd,2021,D,Ca
Colton Dach,Chicago,2nd,62nd,2021,C,Ca
Taige Harding,Chicago,3rd,91st,2021,D,Gb
Ethan Del Mastro,Chicago,4th,105th,2021,D,Ca
Victor Stjernborg,Chicago,4th,108th,2021,C,Se
Ilya Safonov,Chicago,6th,172nd,2021,C,Ru
Connor Kelley,Chicago,7th,204th,2021,D,Us
Jalen Luypen,Chicago,7th,216th,2021,C,Ca
Lukas Reichel,Chicago,1st,17th,2020,LW,De
Drew Commesso,Chicago,2nd,46th,2020,G,Us
Landon Slaggert,Chicago,3rd,79th,2020,LW,Us
Wyatt Kaiser,Chicago,3rd,81st,2020,D,Us
Michael Krutil,Chicago,4th,110th,2020,D,Cz
Isaak Phillips,Chicago,5th,141st,2020,D,Ca
Chad Yetman,Chicago,6th,172nd,2020,C,Ca
Louis Crevier,Chicago,7th,188th,2020,D,Ca
Kirby Dach,Chicago,1st,3rd,2019,C,Ca
Alex Vlasic,Chicago,2nd,43rd,2019,D,Us
Michael Teply,Chicago,4th,105th,2019,LW,Cz
Antti Saarela,Chicago,4th,123rd,2019,C,Fi
Dominic Basse,Chicago,6th,167th,2019,G,Us
Cole Moberg,Chicago,7th,194th,2019,D,Ca
Adam Boqvist,Chicago,1st,8th,2018,D,Se
Nicolas Beaudin,Chicago,1st,27th,2018,D,Ca
Jake Wise,Chicago,3rd,69th,2018,C,Us
Niklas Nordgren,Chicago,3rd,74th,2018,RW,Fi
Philipp Kurashev,Chicago,4th,120th,2018,C,Ch
Mikael Hakkarainen,Chicago,5th,139th,2018,C,Fi
Alexis Gravel,Chicago,6th,162nd,2018,G,De
Josiah Slavin,Chicago,7th,193rd,2018,LW,Us
Henri Jokiharju,Chicago,1st,29th,2017,D,Fi
Ian Mitchell,Chicago,2nd,57th,2017,D,Ca
Andrei Altybarmakyan,Chicago,3rd,70th,2017,RW,Ru
Evan Barratt,Chicago,3rd,90th,2017,C,Us
Tim Soderlund,Chicago,4th,112th,2017,C/LW,Se
Roope Laavainen,Chicago,4th,119th,2017,D,Fi
Parker Foo,Chicago,5th,144th,2017,LW,Ca
Jakub Galvas,Chicago,5th,150th,2017,D,Cz
Joshua Ess,Chicago,7th,215th,2017,D,Us
Alex DeBrincat,Chicago,2nd,39th,2016,RW,Us
Chad Krys,Chicago,2nd,45th,2016,D,Us
Artur Kayumov,Chicago,2nd,50th,2016,W,Ru
Wouter Peeters,Chicago,3rd,83rd,2016,G,Be
Lucas Carlsson,Chicago,4th,110th,2016,D,Se
Nathan Noel,Chicago,4th,113th,2016,F,Ca
Mathias From,Chicago,5th,143rd,2016,W,Dk
Blake Hillman,Chicago,6th,173rd,2016,D,Us
Jake Ryczek,Chicago,7th,203rd,2016,D,Us
Graham Knott,Chicago,2nd,54th,2015,LW,Ca
Dennis Gilbert,Chicago,3rd,91st,2015,D,Us
Ryan Shea,Chicago,4th,121st,2015,D,Us
Radovan Bondra,Chicago,5th,151st,2015,RW,Unknown
Roy Radke,Chicago,6th,164th,2015,RW,Unknown
Joni Tuulola,Chicago,6th,181st,2015,D,Fi
John Dahlstrom,Chicago,7th,211th,2015,RW,Unknown
Nick Schmaltz,Chicago,1st,20th,2014,C,Us
Matt Iacopelli,Chicago,3rd,83rd,2014,RW,Us
Beau Starrett,Chicago,3rd,88th,2014,C/LW,Us
Fredrik Olofsson,Chicago,4th,98th,2014,LW,Se
Luc Snuggerud,Chicago,5th,141st,2014,D,Us
Andreas Soderberg,Chicago,5th,148th,2014,D,Se
Dylan Sikura,Chicago,6th,178th,2014,C,Ca
Ivan Nalimov,Chicago,6th,179th,2014,G,Ru
Jack Ramsey,Chicago,7th,208th,2014,RW,Us
Ryan Hartman,Chicago,1st,30th,2013,RW,Us
Carl Dahlström,Chicago,2nd,51st,2013,D,Se
John Hayden,Chicago,3rd,74th,2013,C,Us
Robin Norell,Chicago,4th,111th,2013,D,Se
Tyler Motte,Chicago,4th,121st,2013,C,Us
Luke Johnson,Chicago,5th,134th,2013,C,Us
Anthony Louis,Chicago,6th,181st,2013,C,Us
Robin Press,Chicago,7th,211th,2013,D,Unknown
Teuvo Teräväinen,Chicago,1st,18th,2012,F,Fi
Dillon Fournier,Chicago,2nd,48th,2012,D,Ca
Chris Calnan,Chicago,3rd,79th,2012,RW,Unknown
Garret Ross,Chicago,5th,139th,2012,LW,Us
Travis Brown,Chicago,5th,149th,2012,D,Ca
Vinnie Hinostroza,Chicago,6th,169th,2012,C,Us
Brandon Whitney,Chicago,7th,191st,2012,G,Unknown
Matt Tomkins,Chicago,7th,199th,2012,G,Ca
Mark McNeill,Chicago,1st,18th,2011,RW,Ca
Phillip Danault,Chicago,1st,26th,2011,C,Ca
Adam Clendening,Chicago,2nd,36th,2011,D,Us
Brandon Saad,Chicago,2nd,43rd,2011,LW,Us
Michael Paliotta,Chicago,3rd,70th,2011,D,Us
Klas Dahlbeck,Chicago,3rd,79th,2011,D,Se
Maxim Shalunov,Chicago,4th,109th,2011,RW,Unknown
Andrew Shaw,Chicago,5th,139th,2011,C,Ca
Sam Jardine,Chicago,6th,169th,2011,D,Unknown
Alex Broadhurst,Chicago,7th,199th,2011,C,Us
Johan Mattsson,Chicago,7th,211th,2011,G,Unknown
Kevin Hayes,Chicago,1st,24th,2010,RW,Us
Ludvig Rensfeldt,Chicago,2nd,35th,2010,LW,Unknown
Justin Holl,Chicago,2nd,54th,2010,D,Us
Kent Simpson,Chicago,2nd,58th,2010,G,Ca
Stephen Johns,Chicago,2nd,60th,2010,D,Us
Joakim Nordström,Chicago,3rd,90th,2010,C,Se
Rob Flick,Chicago,4th,120th,2010,C,Ca
Mirko Hoefflin,Chicago,6th,151st,2010,C,Unknown
Nick Mattson,Chicago,6th,180th,2010,D,Us
Mac Carruth,Chicago,7th,191st,2010,G,Us
Dylan Olsen,Chicago,1st,28th,2009,D,Us
Brandon Pirri,Chicago,2nd,59th,2009,C,Ca
Dan Delisle,Chicago,3rd,89th,2009,C/LW,Unknown
Byron Froese,Chicago,4th,119th,2009,C,Ca
Marcus Krüger,Chicago,5th,149th,2009,C,Se
David Pacan,Chicago,6th,177th,2009,C,Unknown
Paul Phillips,Chicago,7th,195th,2009,D,Unknown
David Gilbert,Chicago,7th,209th,2009,C,Unknown
Kyle Beach,Chicago,1st,11th,2008,C,Unknown
Shawn Lalonde,Chicago,3rd,68th,2008,D,Ca
Teigan Zahn,Chicago,5th,132nd,2008,D,Unknown
Jonathan Carlsson,Chicago,6th,162nd,2008,D,Se
Ben Smith,Chicago,6th,169th,2008,RW,Us
Braden Birch,Chicago,6th,179th,2008,D,Unknown
Joe Gleason,Chicago,7th,192nd,2008,D,Unknown
Bill Sweatt,Chicago,2nd,38th,2007,LW,Us
Akim Aliu,Chicago,2nd,56th,2007,RW,Ng
Maxime Tanguay,Chicago,3rd,69th,2007,C,Unknown
Josh Unice,Chicago,3rd,86th,2007,G,Unknown
Joe Lavin,Chicago,5th,126th,2007,D,Unknown
Richard Greenop,Chicago,6th,156th,2007,C,Unknown
Simon Danis-Pepin,Chicago,2nd,61st,2006,D,Unknown
Tony Lagerstrom,Chicago,3rd,76th,2006,C,Unknown
Ben Shutron,Chicago,4th,95th,2006,D,Unknown
Joe Palmer,Chicago,4th,96th,2006,G,Unknown
Jan-Mikael Juutilainen,Chicago,6th,156th,2006,C,Unknown
Chris Auger,Chicago,6th,169th,2006,C,Unknown
Peter LeBlanc,Chicago,7th,186th,2006,C,Unknown
Jack Skille,Chicago,1st,7th,2005,RW,Us
Mike Blunden,Chicago,2nd,43rd,2005,RW,Ca
Dan Bertram,Chicago,2nd,54th,2005,RW,Unknown
Evan Brophey,Chicago,3rd,68th,2005,C,Ca
Niklas Hjalmarsson,Chicago,4th,108th,2005,D,Se
Nathan Davis,Chicago,4th,113th,2005,C/LW,Unknown
Denis Istomin,Chicago,4th,117th,2005,RW,Unknown
Brennan Turner,Chicago,5th,134th,2005,D,Unknown
Joe Fallon,Chicago,6th,167th,2005,G,Unknown
Joe Charlebois,Chicago,6th,188th,2005,D,Unknown
David Kuchejda,Chicago,7th,202nd,2005,RW,Unknown
Adam Hobson,Chicago,7th,203rd,2005,C,Unknown
Cam Barker,Chicago,1st,3rd,2004,D,Ca
Dave Bolland,Chicago,2nd,32nd,2004,C,Ca
Bryan Bickell,Chicago,2nd,41st,2004,LW,Ca
Ryan Garlock,Chicago,2nd,45th,2004,C,Unknown
Jakub Sindel,Chicago,2nd,54th,2004,C,Unknown
Adam Berti,Chicago,3rd,68th,2004,LW,Ca
Mitch Maunu,Chicago,4th,120th,2004,D,Unknown
Karel Hromas,Chicago,4th,123rd,2004,LW,Unknown
Trevor Kell,Chicago,5th,131st,2004,RW,Unknown
Jake Dowell,Chicago,5th,140th,2004,C,Us
Scott McCulloch,Chicago,6th,165th,2004,LW,Unknown
Petri Kontiola,Chicago,7th,196th,2004,C,Unknown
Troy Brouwer,Chicago,7th,214th,2004,RW,Ca
Jared Walker,Chicago,7th,223rd,2004,C,Unknown
Eric Hunter,Chicago,8th,229th,2004,C,Unknown
Matthew Ford,Chicago,8th,256th,2004,RW,Us
Marko Anttila,Chicago,9th,260th,2004,RW,Unknown
Brent Seabrook,Chicago,1st,14th,2003,D,Ca
Corey Crawford,Chicago,2nd,52nd,2003,G,Ca
Michal Barinka,Chicago,2nd,59th,2003,D,Cs
Lasse Kukkonen,Chicago,5th,151st,2003,D,Fi
Alexei Ivanov,Chicago,5th,156th,2003,C,Unknown
Johan Andersson,Chicago,6th,181st,2003,C,Unknown
Mike Brodeur,Chicago,7th,211th,2003,G,Ca
Dustin Byfuglien,Chicago,8th,245th,2003,D,Us
Michael Grenzy,Chicago,9th,275th,2003,D,Unknown
Chris Porter,Chicago,9th,282nd,2003,C,Ca
Anton Babchuk,Chicago,1st,21st,2002,D,Su
Alexander Kojevnikov,Chicago,3rd,93rd,2002,LW,Unknown
Matt Ellison,Chicago,4th,128th,2002,RW,Ca
James Wisniewski,Chicago,5th,156th,2002,D,Us
Kevin Kantee,Chicago,6th,188th,2002,D,Unknown
Tyson Kellerman,Chicago,7th,219th,2002,G,Unknown
Jason Kostadine,Chicago,8th,251st,2002,RW,Unknown
Adam Burish,Chicago,9th,282nd,2002,RW,Us
Tuomo Ruutu,Chicago,1st,9th,2001,C/LW,Fi
Adam Munro,Chicago,1st,29th,2001,G,Ca
Matt Keith,Chicago,2nd,59th,2001,RW,Ca
Craig Anderson,Calgary,3rd,77th,1999,G,Us
Brent MacLellan,Chicago,4th,104th,2001,D,Unknown
Vladimir Gusev,Chicago,4th,115th,2001,D,Unknown
Alexei Zotkin,Chicago,4th,119th,2001,LW,Unknown
Tommi Jaminki,Chicago,5th,142nd,2001,LW,Unknown
Alexander Golovin,Chicago,6th,174th,2001,LW,Unknown
Petr Puncochar,Chicago,6th,186th,2001,D,Unknown
Teemu Jaaskelainen,Chicago,7th,205th,2001,D,Unknown
Oleg Minakov,Chicago,7th,216th,2001,RW,Unknown
Jeff Miles,Chicago,9th,268th,2001,C,Unknown
Mikhail Yakubov,Chicago,1st,10th,2000,C,Su
Pavel Vorobiev,Chicago,1st,11th,2000,RW,Su
Jonas Nordqvist,Chicago,2nd,49th,2000,C,Se
Igor Radulov,Chicago,3rd,74th,2000,LW,Su
Olli Malmivaara,Chicago,4th,117th,2000,D,Fi
Adam Berkhoel,Chicago,8th,240th,2000,G,Us
Reto Von Arx,Chicago,9th,271st,2000,C,Ch
Steve McCarthy,Chicago,1st,23rd,1999,D,Ca
Michael Leighton,Chicago,6th,165th,1999,G,Ca
Mark Bell,Chicago,1st,8th,1998,C,Ca
Kent Huskins,Chicago,6th,156th,1998,D,Ca
Tyler Arnason,Chicago,7th,183rd,1998,C,Us
Daniel Cleary,Chicago,1st,13th,1997,RW,Ca
Ty Jones,Chicago,1st,16th,1997,RW,Us
Jeremy Reich,Chicago,2nd,39th,1997,LW,Ca
Ben Simon,Chicago,5th,110th,1997,LW,Us
Kyle Calder,Chicago,5th,130th,1997,LW,Ca
Rémi Royer,Chicago,2nd,31st,1996,D,Ca
Jeff Paul,Chicago,2nd,42nd,1996,D,Ca
Dmitri Nabokov,Chicago,1st,19th,1995,C/LW,Su
Christian Laflamme,Chicago,2nd,45th,1995,D,Ca
Casey Hankinson,Chicago,8th,201st,1995,LW,Us
Ethan Moreau,Chicago,1st,14th,1994,LW,Ca
Jean-Yves Leroux,Chicago,2nd,40th,1994,LW,Ca
Steve McLaren,Chicago,4th,85th,1994,D,Ca
Eric Manlow,Chicago,2nd,50th,1993,C,Ca
Ryan Huska,Chicago,3rd,76th,1993,LW,Ca
Éric Dazé,Chicago,4th,90th,1993,RW,Ca
Sergei Krivokrasov,Chicago,1st,12th,1992,RW,Su
Jeff Shantz,Chicago,2nd,36th,1992,C,Ca
Sergei Klimovich,Chicago,2nd,41st,1992,C,Su
Mike Prokopec,Chicago,7th,161st,1992,RW,Ca
Dean McAmmond,Chicago,1st,22nd,1991,C,Ca
Igor Kravchuk,Chicago,4th,71st,1991,D,Su
Zac Boyer,Chicago,4th,88th,1991,RW,Ca
Alexander Andrievski,Chicago,10th,220th,1991,RW,Su
Karl Dykhuis,Chicago,1st,16th,1990,D,Ca
Ivan Droppa,Chicago,2nd,37th,1990,D,Cs
Steve Dubinsky,Chicago,11th,226th,1990,C,Ca
Adam Bennett,Chicago,1st,6th,1989,D,Ca
Milan Tichý,Chicago,8th,153rd,1989,D,Cs
Jeremy Roenick,Chicago,1st,8th,1988,C,Us
Jimmy Waite,Chicago,1st,8th,1987,G,Ca
Ryan McGill,Chicago,2nd,29th,1987,D,Ca
Cam Russell,Chicago,3rd,50th,1987,D,Ca
Stephen Tepper,Chicago,7th,134th,1987,RW,Us
Everett Sanipass,Chicago,1st,14th,1986,LW,Ca
František Kučera,Chicago,4th,77th,1986,D,Cs
Lonnie Loach,Chicago,5th,98th,1986,LW,Ca
Mario Doyon,Chicago,6th,119th,1986,D,Ca
Mike Hudson,Chicago,7th,140th,1986,C/LW,Ca
Sean Williams,Chicago,12th,245th,1986,C,Ca
Dave Manson,Chicago,1st,11th,1985,D,Ca
Dan Vincelette,Chicago,4th,74th,1985,LW,Ca
Victor Posa,Chicago,7th,137th,1985,LW/D,It
Eddie Olczyk,Chicago,1st,3rd,1984,C,Us
Darin Sceviour,Chicago,5th,101st,1984,RW,Ca
Chris Clifford,Chicago,6th,111th,1984,G,Ca
Mike Stapleton,Chicago,7th,132nd,1984,C,Ca
David Mackey,Chicago,11th,224th,1984,LW,Ca
Bruce Cassidy,Chicago,1st,18th,1983,D,Ca
Wayne Presley,Chicago,2nd,39th,1983,RW,Us
Marc Bergevin,Chicago,3rd,59th,1983,D,Ca
Jari Torkki,Chicago,6th,115th,1983,LW,Fi
Mark LaVarre,Chicago,6th,119th,1983,RW,Us
Kent Paynter,Chicago,8th,159th,1983,D,Ca
Brian Noonan,Chicago,9th,179th,1983,RW,Us
Ken Yaremchuk,Chicago,1st,7th,1982,C,Ca
Tom McMurchy,Chicago,3rd,49th,1982,RW,Ca
Bill Watson,Chicago,4th,70th,1982,RW,Ca
James Camazzola,Chicago,10th,196th,1982,LW,Ca
Tony Tanti,Chicago,1st,12th,1981,RW,Ca
Darrel Anholt,Chicago,3rd,54th,1981,D,Ca
Perry Pelensky,Chicago,4th,75th,1981,RW,Ca
Jerry Dupont,Chicago,1st,15th,1980,D,Ca
Steve Ludzik,Chicago,2nd,28th,1980,C,Ca
Ken Solheim,Chicago,2nd,30th,1980,LW,Ca
Troy Murray,Chicago,3rd,57th,1980,C,Ca
Carey Wilson,Chicago,4th,67th,1980,C,Ca
Don Dietrich,Chicago,9th,183rd,1980,D,Ca
Dan Frawley,Chicago,10th,204th,1980,RW,Ca
Keith Brown,Chicago,1st,7th,1979,D,Ca
Tim Trimper,Chicago,2nd,28th,1979,LW,Ca
Bill Gardner,Chicago,3rd,49th,1979,C,Ca
Doug Crossman,Chicago,6th,112th,1979,D,Ca
Tim Higgins,Chicago,1st,10th,2023,RW,Ca
Doug Lecuyer,Chicago,2nd,29th,2023,LW,Ca
Rick Paterson,Chicago,3rd,46th,2023,C,Ca
Brian Young,Chicago,4th,63rd,2023,D,Ca
Dave Feamster,Chicago,6th,96th,2023,D,Us
Darryl Sutter,Chicago,11th,179th,2023,LW,Ca
Jean Savard,Chicago,2nd,19th,2023,C,Ca
Randy Ireland,Chicago,4th,60th,2023,G,Ca
Jack O'Callahan,Chicago,6th,96th,2023,D,Us
Floyd Lahache,Chicago,7th,114th,2023,D,Ca
Réal Cloutier,Chicago,1st,9th,2023,RW,Ca
Jeff McDill,Chicago,2nd,27th,2023,RW,Ca
Thomas Gradin,Chicago,3rd,45th,2023,C,Se
Dave Debol,Chicago,4th,63rd,2023,C,Us
Terry McDonald,Kansas City,5th,74th,2023,D,Ca
Greg Vaydik,Chicago,1st,7th,2023,C,Ca
Mike O'Connell,Chicago,3rd,43rd,2023,D,Us
Pierre Giroux,Chicago,4th,61st,2023,C,Ca
Bob Hoffmeyer,Chicago,5th,79th,2023,D,Ca
Ted Bulley,Chicago,7th,115th,2023,LW,Ca
Grant Mulvey,Chicago,1st,16th,2023,RW,Ca
Alain Daigle,Chicago,2nd,34th,2023,RW,Ca
Bob Murray,Chicago,3rd,52nd,2023,D,Ca
Terry Ruskowski,Chicago,4th,70th,2023,C,Ca
Dave Logan,Chicago,5th,88th,2023,D,Ca
Eddie Mio,Chicago,7th,124th,2023,G,Ca
Darcy Rota,Chicago,1st,13th,2023,LW,Ca
Reg Thomas,Chicago,2nd,29th,2023,LW,Ca
Randy Holt,Chicago,3rd,45th,2023,D,Ca
Dan Hinton,Chicago,5th,77th,2023,LW,Ca
Steve Alley,Chicago,9th,141st,2023,LW,Us
Phil Russell,Chicago,1st,13th,2023,D,Ca
Brian Ogilvie,Chicago,2nd,29th,2023,C,Ca
Mike Veisor,Chicago,3rd,45th,2023,G,Ca
Rob Palmer,Chicago,6th,93rd,2023,C,Us
Gary Donaldson,Chicago,9th,141st,2023,RW,Ca
Dave Kryskow,Chicago,2nd,26th,2023,LW,Ca
Dan Maloney,Chicago,1st,14th,2023,LW,Ca
Michel Archambault,Chicago,2nd,28th,2023,LW,Ca
Len Frig,Chicago,3rd,42nd,2023,D,Ca
Walt Ledingham,Chicago,4th,56th,2023,LW,Ca
Gilles Meloche,Chicago,5th,70th,2023,G,Ca
J.P. Bordeleau,Chicago,1st,13th,2023,RW,Ca
Larry Romanchych,Chicago,2nd,24th,2023,RW,Ca
Darryl Maggs,Chicago,4th,48th,2023,D,Ca
Mike Baumgartner,Chicago,5th,60th,2023,D,Us
Dave Hudson,Chicago,6th,71st,2023,C,Ca
John Marks,Chicago,1st,9th,2023,LW,Ca
Terry Caffery,Chicago,1st,3rd,2023,C,Ca
Moe L'Abbe,Chicago,4th,22nd,2023,RW,Ca
Connor Bedard,Chicago,1st,1st,2023,C,Ca
Connor Bedard,Chicago,1st,1st,2023,C,Ca
Connor Bedard,Chicago,1st,1st,2023,C,Ca
Connor Bedard,Chicago,1st,1st,2023,C,Ca
Connor Bedard,Chicago,1st,1st,2023,C,Ca
Andreas Athanasiou,Detroit,4th,110th,2012,C,Ca
Colin Blackwell,San Jose,7th,194th,2011,C,Us
Jason Dickinson,Dallas,1st,29th,2013,C,Ca
Ryan Donato,Boston,2nd,56th,2014,C,Us
Mackenzie Entwistle,Arizona,3rd,69th,2017,RW,Ca
Nick Foligno,Ottawa,1st,28th,2006,LW,Us
Seth Jones,Nashville,1st,4th,2013,D,Us
Boris Katchouk,Tampa Bay,2nd,44th,2016,LW,Ca
Petr Mrázek,Detroit,5th,141st,2010,G,Cs
Connor Murphy,Phoenix,1st,20th,2011,D,Us
Taylor Raddysh,Tampa Bay,2nd,58th,2016,RW,Ca
Jarred Tinordi,Montreal,1st,22nd,2010,D,Us
Simon Nemec,New Jersey,1st,2nd,2022,D,Sk
Logan Cooley,Arizona,1st,3rd,2022,C,Us
Shane Wright,Seattle,1st,4th,2022,C,Ca
Cutter Gauthier,Philadelphia,1st,5th,2022,LW,Se
David Jiříček,Columbus,1st,6th,2022,D,Cz
Marco Kasper,Detroit,1st,8th,2022,C,At
Pavel Mintyukov,Anaheim,1st,10th,2022,D,Ru
Conor Geekie,Arizona,1st,11th,2022,C,Ca
Denton Mateychuk,Columbus,1st,12th,2022,D,Ca
Rutger Mcgroarty,Winnipeg,1st,14th,2022,RW,Us
Jonathan Lekkerimaki,Vancouver,1st,15th,2022,RW,Se
Noah Ostlund,Buffalo,1st,16th,2022,C,Se
Joakim Kemell,Nashville,1st,17th,2022,RW,Fi
Lian Bichsel,Dallas,1st,18th,2022,D,Ch
Liam Ohgren,Minnesota,1st,19th,2022,LW,Se
Ivan Miroshnichenko,Washington,1st,20th,2022,LW,Ru
Owen Pickering,Pittsburgh,1st,21st,2022,D,Ca
Nathan Gaucher,Anaheim,1st,22nd,2022,C,Ca
Jimmy Snuggerud,St. Louis,1st,23rd,2022,RW,Us
Danila Yurov,Minnesota,1st,24th,2022,RW,Ru
Filip Mesar,Montreal,1st,26th,2022,RW,Sk
Filip Bystedt,San Jose,1st,27th,2022,C,Se
Jiri Kulich,Buffalo,1st,28th,2022,C,Cz
Maveric Lamoureux,Arizona,1st,29th,2022,D,Ca
Brad Lambert,Winnipeg,1st,30th,2022,C,Fi
Isaac Howard,Tampa Bay,1st,31st,2022,LW,Us
Reid Schaefer,Edmonton,1st,32nd,2022,LW,Ca
Owen Beck,Montreal,2nd,33rd,2022,C,Ca
Cameron Lund,San Jose,2nd,34th,2022,C,Us
Jagger Firkus,Seattle,2nd,35th,2022,RW,Ca
Artem Duda,Arizona,2nd,36th,2022,D,Ru
Ryan Chesley,Washington,2nd,37th,2022,D,Us
Fraser Minten,Toronto,2nd,38th,2022,C,Ca
Dylan James,Detroit,2nd,40th,2022,LW,Ca
Topias Leinonen,Buffalo,2nd,41st,2022,G,Fi
Noah Warren,Anaheim,2nd,42nd,2022,D,Ca
Julian Lutz,Arizona,2nd,43rd,2022,LW,De
Luca Del Bel Belluz,Columbus,2nd,44th,2022,C,Ca
Mattias Havelid,San Jose,2nd,45th,2022,D,Se
Seamus Casey,New Jersey,2nd,46th,2022,D,Us
Hunter Haight,Minnesota,2nd,47th,2022,C,Ca
Matyas Sapovaliv,Vegas,2nd,48th,2022,C,Cz
Jani Nyman,Seattle,2nd,49th,2022,RW,Fi
Christian Kyrou,Dallas,2nd,50th,2022,D,Ca
Jack Hughes,Los Angeles,2nd,51st,2022,C,Us
Dmitri Buchelnikov,Detroit,2nd,52nd,2022,LW,Ru
Tristan Luneau,Anaheim,2nd,53rd,2022,D,Ca
Matthew Poitras,Boston,2nd,54th,2022,C,Ca
Elias Salomonsson,Winnipeg,2nd,55th,2022,D,Se
Rieger Lorenz,Minnesota,2nd,56th,2022,LW,Ca
Niklas Kokko,Seattle,2nd,58th,2022,G,Fi
Topi Ronni,Calgary,2nd,59th,2022,C,Fi
Gleb Trikozov,Carolina,2nd,60th,2022,LW,Ru
David Goyette,Seattle,2nd,61st,2022,C,Ca
Lane Hutson,Montreal,2nd,62nd,2022,D,Us
Adam Sykora,NY Rangers,2nd,63rd,2022,LW,Sk
Filip Nordberg,Ottawa,2nd,64th,2022,D,Se
Calle Odelius,NY Islanders,2nd,65th,2022,D,Se
Miko Matikka,Arizona,3rd,67th,2022,RW,Fi
Ty Nelson,Seattle,3rd,68th,2022,D,Ca
Devin Kaplan,Philadelphia,3rd,69th,2022,RW,Us
Alexander Suzdalev,Washington,3rd,70th,2022,LW,Ru
Alexander Perevalov,Carolina,3rd,71st,2022,LW,Ru
Oskar Pettersson,Ottawa,3rd,72nd,2022,RW,Se
Aleksanteri Kaskimaki,St. Louis,3rd,73rd,2022,C,Fi
Viktor Neuchev,Buffalo,3rd,74th,2022,LW,Ru
Vinzenz Rohrer,Montreal,3rd,75th,2022,C,At
Michael Fisher,San Jose,3rd,76th,2022,D,Us
Danil Zhilkin,Winnipeg,3rd,77th,2022,C,Ru
Quinn Finley,NY Islanders,3rd,78th,2022,LW,Us
Jordan Gustafson,Vegas,3rd,79th,2022,C,Ca
Elias Pettersson,Vancouver,3rd,80th,2022,D,Se
Adam Ingram,Nashville,3rd,82nd,2022,C,Ca
George Fegaras,Dallas,3rd,83rd,2022,D,Ca
Kasper Kulonummi,Nashville,3rd,84th,2022,D,Fi
Ludwig Persson,Washington,3rd,85th,2022,LW,Se
Lucas Edmonds,Tampa Bay,3rd,86th,2022,RW,Ca
Tomas Hamara,Ottawa,3rd,87th,2022,D,Cz
Michael Buchinger,St. Louis,3rd,88th,2022,D,Ca
Michael Milne,Minnesota,3rd,89th,2022,LW,Ca
Ben Macdonald,Seattle,3rd,91st,2022,C,Us
Adam Engstrom,Montreal,3rd,92nd,2022,D,Se
Marek Alscher,Florida,3rd,93rd,2022,D,Cz
Jeremy Langlois,Arizona,3rd,94th,2022,D,Ca
Nicholas Moldenhauer,Toronto,3rd,95th,2022,RW,Ca
Jordan Dumais,Columbus,3rd,96th,2022,RW,Ca
Bryce Mcconnell-Barker,NY Rangers,3rd,97th,2022,C,Ca
Isaiah George,NY Islanders,4th,98th,2022,D,Ca
Garrett Brown,Winnipeg,4th,99th,2022,D,Us
Tyson Jugnauth,Seattle,4th,100th,2022,D,Ca
Simon Forsmark,Carolina,4th,101st,2022,D,Se
Tyler Brennan,New Jersey,4th,102nd,2022,G,Ca
Kenny Connors,Los Angeles,4th,103rd,2022,C,Us
Stephen Halliday,Ottawa,4th,104th,2022,C,Ca
Anton Johansson,Detroit,4th,105th,2022,D,Se
Mats Lindgren,Buffalo,4th,106th,2022,D,Ca
Ben King,Anaheim,4th,107th,2022,C,Ca
Mason Beaupit,San Jose,4th,108th,2022,G,Ca
Kirill Dolzhenkov,Columbus,4th,109th,2022,RW,Ru
Daniil Orlov,New Jersey,4th,110th,2022,D,Ru
Noah Laba,NY Rangers,4th,111th,2022,C,Us
Daimon Gardner,Vancouver,4th,112th,2022,C,Ca
Amadeus Lombardi,Detroit,4th,113th,2022,C,Ca
Cole O'Hara,Nashville,4th,114th,2022,RW,Ca
Gavin White,Dallas,4th,115th,2022,D,Ca
Angus Booth,Los Angeles,4th,116th,2022,D,Ca
Cole Spicer,Boston,4th,117th,2022,C,Us
Sergey Murashov,Pittsburgh,4th,118th,2022,G,Ru
Dans Locmelis,Boston,4th,119th,2022,C,Lv
Arseni Koromyslov,St. Louis,4th,120th,2022,D,Ru
Ryan Healey,Minnesota,4th,121st,2022,D,Us
Dennis Hildeby,Toronto,4th,122nd,2022,G,Se
Tucker Robertson,Seattle,4th,123rd,2022,C,Ca
Cruz Lucius,Carolina,4th,124th,2022,RW,Us
Ludvig Jansson,Florida,4th,125th,2022,D,Se
