Philipp Kurashev,Chicago,4,120,2018,C,Ch
Mikael Hakkarainen,Chicago,5,139,2018,C,Fi
Alexis Gravel,Chicago,6,162,2018,G,De
Josiah Slavin,Chicago,7,193,2018,LW,Us
Henri Jokiharju,Chicago,1,29,2017,D,Fi
Ian Mitchell,Chicago,2,57,2017,D,Ca
Andrei Altybarmakyan,Chicago,3,70,2017,RW,Ru
Evan Barratt,Chicago,3,90,2017,C,Us
Tim Soderlund,Chicago,4,112,2017,C/LW,Se
Roope Laavainen,Chicago,4,119,2017,D,Fi
Parker Foo,Chicago,5,144,2017,LW,Ca
Jakub Galvas,Chicago,5,150,2017,D,Cz
Joshua Ess,Chicago,7,215,2017,D,Us
Alex DeBrincat,Chicago,2,39,2016,RW,Us
Chad Krys,Chicago,2,45,2016,D,Us
Artur Kayumov,Chicago,2,50,2016,W,Ru
Wouter Peeters,Chicago,3,83,2016,G,Be
Lucas Carlsson,Chicago,4,110,2016,D,Se
Nathan Noel,Chicago,4,113,2016,F,Ca
Mathias From,Chicago,5,143,2016,W,Dk
Blake Hillman,Chicago,6,173,2016,D,Us
Jake Ryczek,Chicago,7,203,2016,D,Us
Graham Knott,Chicago,2,54,2015,LW,Ca
Dennis Gilbert,Chicago,3,91,2015,D,Us
Ryan Shea,Chicago,4,121,2015,D,Us
Radovan Bondra,Chicago,5,151,2015,RW,Unknown
Roy Radke,Chicago,6,164,2015,RW,Unknown
Joni Tuulola,Chicago,6,181,2015,D,Fi
John Dahlstrom,Chicago,7,211,2015,RW,Unknown
Nick Schmaltz,Chicago,1,20,2014,C,Us
Matt Iacopelli,Chicago,3,83,2014,RW,Us
Beau Starrett,Chicago,3,88,2014,C/LW,Us
Fredrik Olofsson,Chicago,4,98,2014,LW,Se
Luc Snuggerud,Chicago,5,141,2014,D,Us
Andreas Soderberg,Chicago,5,148,2014,D,Se
Dylan Sikura,Chicago,6,178,2014,C,Ca
Ivan Nalimov,Chicago,6,179,2014,G,Ru
Jack Ramsey,Chicago,7,208,2014,RW,Us
Ryan Hartman,Chicago,1,30,2013,RW,Us
Carl Dahlström,Chicago,2,51,2013,D,Se
John Hayden,Chicago,3,74,2013,C,Us
Robin Norell,Chicago,4,111,2013,D,Se
Tyler Motte,Chicago,4,121,2013,C,Us
Luke Johnson,Chicago,5,134,2013,C,Us
Anthony Louis,Chicago,6,181,2013,C,Us
Robin Press,Chicago,7,211,2013,D,Unknown
Teuvo Teräväinen,Chicago,1,18,2012,F,Fi
Dillon Fournier,Chicago,2,48,2012,D,Ca
Chris Calnan,Chicago,3,79,2012,RW,Unknown
Garret Ross,Chicago,5,139,2012,LW,Us
Travis Brown,Chicago,5,149,2012,D,Ca
Vinnie Hinostroza,Chicago,6,169,2012,C,Us
Brandon Whitney,Chicago,7,191,2012,G,Unknown
Matt Tomkins,Chicago,7,199,2012,G,Ca
Mark McNeill,Chicago,1,18,2011,RW,Ca
Phillip Danault,Chicago,1,26,2011,C,Ca
Adam Clendening,Chicago,2,36,2011,D,Us
Brandon Saad,Chicago,2,43,2011,LW,Us
Michael Paliotta,Chicago,3,70,2011,D,Us
Klas Dahlbeck,Chicago,3,79,2011,D,Se
Maxim Shalunov,Chicago,4,109,2011,RW,Unknown
Andrew Shaw,Chicago,5,139,2011,C,Ca
Sam Jardine,Chicago,6,169,2011,D,Unknown
Alex Broadhurst,Chicago,7,199,2011,C,Us
Johan Mattsson,Chicago,7,211,2011,G,Unknown
Kevin Hayes,Chicago,1,24,2010,RW,Us
Ludvig Rensfeldt,Chicago,2,35,2010,LW,Unknown
Justin Holl,Chicago,2,54,2010,D,Us
Kent Simpson,Chicago,2,58,2010,G,Ca
Stephen Johns,Chicago,2,60,2010,D,Us
Joakim Nordström,Chicago,3,90,2010,C,Se
Rob Flick,Chicago,4,120,2010,C,Ca
Mirko Hoefflin,Chicago,6,151,2010,C,Unknown
Nick Mattson,Chicago,6,180,2010,D,Us
Mac Carruth,Chicago,7,191,2010,G,Us
Dylan Olsen,Chicago,1,28,2009,D,Us
Brandon Pirri,Chicago,2,59,2009,C,Ca
Dan Delisle,Chicago,3,89,2009,C/LW,Unknown
Byron Froese,Chicago,4,119,2009,C,Ca
Marcus Krüger,Chicago,5,149,2009,C,Se
David Pacan,Chicago,6,177,2009,C,Unknown
Paul Phillips,Chicago,7,195,2009,D,Unknown
David Gilbert,Chicago,7,209,2009,C,Unknown
Kyle Beach,Chicago,1,11,2008,C,Unknown
Shawn Lalonde,Chicago,3,68,2008,D,Ca
Teigan Zahn,Chicago,5,132,2008,D,Unknown
Jonathan Carlsson,Chicago,6,162,2008,D,Se
Ben Smith,Chicago,6,169,2008,RW,Us
Braden Birch,Chicago,6,179,2008,D,Unknown
Joe Gleason,Chicago,7,192,2008,D,Unknown
Bill Sweatt,Chicago,2,38,2007,LW,Us
Akim Aliu,Chicago,2,56,2007,RW,Ng
Maxime Tanguay,Chicago,3,69,2007,C,Unknown
Josh Unice,Chicago,3,86,2007,G,Unknown
Joe Lavin,Chicago,5,126,2007,D,Unknown
Richard Greenop,Chicago,6,156,2007,C,Unknown
Simon Danis-Pepin,Chicago,2,61,2006,D,Unknown
Tony Lagerstrom,Chicago,3,76,2006,C,Unknown
Ben Shutron,Chicago,4,95,2006,D,Unknown
Joe Palmer,Chicago,4,96,2006,G,Unknown
Jan-Mikael Juutilainen,Chicago,6,156,2006,C,Unknown
Chris Auger,Chicago,6,169,2006,C,Unknown
Peter LeBlanc,Chicago,7,186,2006,C,Unknown
Jack Skille,Chicago,1,7,2005,RW,Us
Mike Blunden,Chicago,2,43,2005,RW,Ca
Dan Bertram,Chicago,2,54,2005,RW,Unknown
Evan Brophey,Chicago,3,68,2005,C,Ca
Niklas Hjalmarsson,Chicago,4,108,2005,D,Se
Nathan Davis,Chicago,4,113,2005,C/LW,Unknown
Denis Istomin,Chicago,4,117,2005,RW,Unknown
Brennan Turner,Chicago,5,134,2005,D,Unknown
Joe Fallon,Chicago,6,167,2005,G,Unknown
Joe Charlebois,Chicago,6,188,2005,D,Unknown
David Kuchejda,Chicago,7,202,2005,RW,Unknown
Adam Hobson,Chicago,7,203,2005,C,Unknown
Cam Barker,Chicago,1,3,2004,D,Ca
Dave Bolland,Chicago,2,32,2004,C,Ca
Bryan Bickell,Chicago,2,41,2004,LW,Ca
Ryan Garlock,Chicago,2,45,2004,C,Unknown
Jakub Sindel,Chicago,2,54,2004,C,Unknown
Adam Berti,Chicago,3,68,2004,LW,Ca
Mitch Maunu,Chicago,4,120,2004,D,Unknown
Karel Hromas,Chicago,4,123,2004,LW,Unknown
Trevor Kell,Chicago,5,131,2004,RW,Unknown
Jake Dowell,Chicago,5,140,2004,C,Us
Scott McCulloch,Chicago,6,165,2004,LW,Unknown
Petri Kontiola,Chicago,7,196,2004,C,Unknown
Troy Brouwer,Chicago,7,214,2004,RW,Ca
Jared Walker,Chicago,7,223,2004,C,Unknown
Eric Hunter,Chicago,8,229,2004,C,Unknown
Matthew Ford,Chicago,8,256,2004,RW,Us
Marko Anttila,Chicago,9,260,2004,RW,Unknown
Brent Seabrook,Chicago,1,14,2003,D,Ca
Corey Crawford,Chicago,2,52,2003,G,Ca
Michal Barinka,Chicago,2,59,2003,D,Cs
Lasse Kukkonen,Chicago,5,151,2003,D,Fi
Alexei Ivanov,Chicago,5,156,2003,C,Unknown
Johan Andersson,Chicago,6,181,2003,C,Unknown
Mike Brodeur,Chicago,7,211,2003,G,Ca
Dustin Byfuglien,Chicago,8,245,2003,D,Us
Michael Grenzy,Chicago,9,275,2003,D,Unknown
Chris Porter,Chicago,9,282,2003,C,Ca
Anton Babchuk,Chicago,1,21,2002,D,Su
Alexander Kojevnikov,Chicago,3,93,2002,LW,Unknown
Matt Ellison,Chicago,4,128,2002,RW,Ca
James Wisniewski,Chicago,5,156,2002,D,Us
Kevin Kantee,Chicago,6,188,2002,D,Unknown
Tyson Kellerman,Chicago,7,219,2002,G,Unknown
Jason Kostadine,Chicago,8,251,2002,RW,Unknown
Adam Burish,Chicago,9,282,2002,RW,Us
Tuomo Ruutu,Chicago,1,9,2001,C/LW,Fi
Adam Munro,Chicago,1,29,2001,G,Ca
Matt Keith,Chicago,2,59,2001,RW,Ca
Craig Anderson,Calgary,3,77,1999,G,Us
Brent MacLellan,Chicago,4,104,2001,D,Unknown
Vladimir Gusev,Chicago,4,115,2001,D,Unknown
Alexei Zotkin,Chicago,4,119,2001,LW,Unknown
Tommi Jaminki,Chicago,5,142,2001,LW,Unknown
Alexander Golovin,Chicago,6,174,2001,LW,Unknown
Petr Puncochar,Chicago,6,186,2001,D,Unknown
Teemu Jaaskelainen,Chicago,7,205,2001,D,Unknown
Oleg Minakov,Chicago,7,216,2001,RW,Unknown
Jeff Miles,Chicago,9,268,2001,C,Unknown
Mikhail Yakubov,Chicago,1,10,2000,C,Su
Pavel Vorobiev,Chicago,1,11,2000,RW,Su
Jonas Nordqvist,Chicago,2,49,2000,C,Se
Igor Radulov,Chicago,3,74,2000,LW,Su
Olli Malmivaara,Chicago,4,117,2000,D,Fi
Adam Berkhoel,Chicago,8,240,2000,G,Us
Reto Von Arx,Chicago,9,271,2000,C,Ch
Steve McCarthy,Chicago,1,23,1999,D,Ca
Michael Leighton,Chicago,6,165,1999,G,Ca
Mark Bell,Chicago,1,8,1998,C,Ca
Kent Huskins,Chicago,6,156,1998,D,Ca
Tyler Arnason,Chicago,7,183,1998,C,Us
Daniel Cleary,Chicago,1,13,1997,RW,Ca
Ty Jones,Chicago,1,16,1997,RW,Us
Jeremy Reich,Chicago,2,39,1997,LW,Ca
Ben Simon,Chicago,5,110,1997,LW,Us
Kyle Calder,Chicago,5,130,1997,LW,Ca
Rémi Royer,Chicago,2,31,1996,D,Ca
Jeff Paul,Chicago,2,42,1996,D,Ca
Dmitri Nabokov,Chicago,1,19,1995,C/LW,Su
Christian Laflamme,Chicago,2,45,1995,D,Ca
Casey Hankinson,Chicago,8,201,1995,LW,Us
Ethan Moreau,Chicago,1,14,1994,LW,Ca
Jean-Yves Leroux,Chicago,2,40,1994,LW,Ca
Steve McLaren,Chicago,4,85,1994,D,Ca
Eric Manlow,Chicago,2,50,1993,C,Ca
Ryan Huska,Chicago,3,76,1993,LW,Ca
Éric Dazé,Chicago,4,90,1993,RW,Ca
Sergei Krivokrasov,Chicago,1,12,1992,RW,Su
Jeff Shantz,Chicago,2,36,1992,C,Ca
Sergei Klimovich,Chicago,2,41,1992,C,Su
Mike Prokopec,Chicago,7,161,1992,RW,Ca
Dean McAmmond,Chicago,1,22,1991,C,Ca
Igor Kravchuk,Chicago,4,71,1991,D,Su
Zac Boyer,Chicago,4,88,1991,RW,Ca
Alexander Andrievski,Chicago,10,220,1991,RW,Su
Karl Dykhuis,Chicago,1,16,1990,D,Ca
Ivan Droppa,Chicago,2,37,1990,D,Cs
Steve Dubinsky,Chicago,11,226,1990,C,Ca
Adam Bennett,Chicago,1,6,1989,D,Ca
Milan Tichý,Chicago,8,153,1989,D,Cs
Jeremy Roenick,Chicago,1,8,1988,C,Us
Jimmy Waite,Chicago,1,8,1987,G,Ca
Ryan McGill,Chicago,2,29,1987,D,Ca
Cam Russell,Chicago,3,50,1987,D,Ca
Stephen Tepper,Chicago,7,134,1987,RW,Us
Everett Sanipass,Chicago,1,14,1986,LW,Ca
František Kučera,Chicago,4,77,1986,D,Cs
Lonnie Loach,Chicago,5,98,1986,LW,Ca
Mario Doyon,Chicago,6,119,1986,D,Ca
Mike Hudson,Chicago,7,140,1986,C/LW,Ca
Sean Williams,Chicago,12,245,1986,C,Ca
Dave Manson,Chicago,1,11,1985,D,Ca
Dan Vincelette,Chicago,4,74,1985,LW,Ca
Victor Posa,Chicago,7,137,1985,LW/D,It
Eddie Olczyk,Chicago,1,3,1984,C,Us
Darin Sceviour,Chicago,5,101,1984,RW,Ca
Chris Clifford,Chicago,6,111,1984,G,Ca
Mike Stapleton,Chicago,7,132,1984,C,Ca
David Mackey,Chicago,11,224,1984,LW,Ca
Bruce Cassidy,Chicago,1,18,1983,D,Ca
Wayne Presley,Chicago,2,39,1983,RW,Us
Marc Bergevin,Chicago,3,59,1983,D,Ca
Jari Torkki,Chicago,6,115,1983,LW,Fi
Mark LaVarre,Chicago,6,119,1983,RW,Us
Kent Paynter,Chicago,8,159,1983,D,Ca
Brian Noonan,Chicago,9,179,1983,RW,Us
Ken Yaremchuk,Chicago,1,7,1982,C,Ca
Tom McMurchy,Chicago,3,49,1982,RW,Ca
Bill Watson,Chicago,4,70,1982,RW,Ca
James Camazzola,Chicago,10,196,1982,LW,Ca
Tony Tanti,Chicago,1,12,1981,RW,Ca
Darrel Anholt,Chicago,3,54,1981,D,Ca
Perry Pelensky,Chicago,4,75,1981,RW,Ca
Jerry Dupont,Chicago,1,15,1980,D,Ca
Steve Ludzik,Chicago,2,28,1980,C,Ca
Ken Solheim,Chicago,2,30,1980,LW,Ca
Troy Murray,Chicago,3,57,1980,C,Ca
Carey Wilson,Chicago,4,67,1980,C,Ca
Don Dietrich,Chicago,9,183,1980,D,Ca
Dan Frawley,Chicago,10,204,1980,RW,Ca
Keith Brown,Chicago,1,7,1979,D,Ca
Tim Trimper,Chicago,2,28,1979,LW,Ca
Bill Gardner,Chicago,3,49,1979,C,Ca
Doug Crossman,Chicago,6,112,1979,D,Ca
Tim Higgins,Chicago,1,10,2023,RW,Ca
Doug Lecuyer,Chicago,2,29,2023,LW,Ca
Rick Paterson,Chicago,3,46,2023,C,Ca
Brian Young,Chicago,4,63,2023,D,Ca
Dave Feamster,Chicago,6,96,2023,D,Us
Darryl Sutter,Chicago,11,179,2023,LW,Ca
Jean Savard,Chicago,2,19,2023,C,Ca
Randy Ireland,Chicago,4,60,2023,G,Ca
Jack O'Callahan,Chicago,6,96,2023,D,Us
Floyd Lahache,Chicago,7,114,2023,D,Ca
Réal Cloutier,Chicago,1,9,2023,RW,Ca
Jeff McDill,Chicago,2,27,2023,RW,Ca
Thomas Gradin,Chicago,3,45,2023,C,Se
Dave Debol,Chicago,4,63,2023,C,Us
Terry McDonald,Kansas City,5,74,2023,D,Ca
Greg Vaydik,Chicago,1,7,2023,C,Ca
Mike O'Connell,Chicago,3,43,2023,D,Us
Pierre Giroux,Chicago,4,61,2023,C,Ca
Bob Hoffmeyer,Chicago,5,79,2023,D,Ca
Ted Bulley,Chicago,7,115,2023,LW,Ca
Grant Mulvey,Chicago,1,16,2023,RW,Ca
Alain Daigle,Chicago,2,34,2023,RW,Ca
Bob Murray,Chicago,3,52,2023,D,Ca
Terry Ruskowski,Chicago,4,70,2023,C,Ca
Dave Logan,Chicago,5,88,2023,D,Ca
Eddie Mio,Chicago,7,124,2023,G,Ca
Darcy Rota,Chicago,1,13,2023,LW,Ca
Reg Thomas,Chicago,2,29,2023,LW,Ca
Randy Holt,Chicago,3,45,2023,D,Ca
Dan Hinton,Chicago,5,77,2023,LW,Ca
Steve Alley,Chicago,9,141,2023,LW,Us
Phil Russell,Chicago,1,13,2023,D,Ca
Brian Ogilvie,Chicago,2,29,2023,C,Ca
Mike Veisor,Chicago,3,45,2023,G,Ca
Rob Palmer,Chicago,6,93,2023,C,Us
Gary Donaldson,Chicago,9,141,2023,RW,Ca
Dave Kryskow,Chicago,2,26,2023,LW,Ca
Dan Maloney,Chicago,1,14,2023,LW,Ca
Michel Archambault,Chicago,2,28,2023,LW,Ca
Len Frig,Chicago,3,42,2023,D,Ca
Walt Ledingham,Chicago,4,56,2023,LW,Ca
Gilles Meloche,Chicago,5,70,2023,G,Ca
J.P. Bordeleau,Chicago,1,13,2023,RW,Ca
Larry Romanchych,Chicago,2,24,2023,RW,Ca
Darryl Maggs,Chicago,4,48,2023,D,Ca
Mike Baumgartner,Chicago,5,60,2023,D,Us
Dave Hudson,Chicago,6,71,2023,C,Ca
John Marks,Chicago,1,9,2023,LW,Ca
Terry Caffery,Chicago,1,3,2023,C,Ca
Moe L'Abbe,Chicago,4,22,2023,RW,Ca
Connor Bedard,Chicago,1,1,2023,C,Ca
Connor Bedard,Chicago,1,1,2023,C,Ca
Connor Bedard,Chicago,1,1,2023,C,Ca
Connor Bedard,Chicago,1,1,2023,C,Ca
Connor Bedard,Chicago,1,1,2023,C,Ca
Andreas Athanasiou,Detroit,4,110,2012,C,Ca
Colin Blackwell,San Jose,7,194,2011,C,Us
Jason Dickinson,Dallas,1,29,2013,C,Ca
Ryan Donato,Boston,2,56,2014,C,Us
Mackenzie Entwistle,Arizona,3,69,2017,RW,Ca
Nick Foligno,Ottawa,1,28,2006,LW,Us
Seth Jones,Nashville,1,4,2013,D,Us
Boris Katchouk,Tampa Bay,2,44,2016,LW,Ca
Petr Mrázek,Detroit,5,141,2010,G,Cs
Connor Murphy,Phoenix,1,20,2011,D,Us
Taylor Raddysh,Tampa Bay,2,58,2016,RW,Ca
Jarred Tinordi,Montreal,1,22,2010,D,Us
Simon Nemec,New Jersey,1,2,2022,D,Sk
Logan Cooley,Arizona,1,3,2022,C,Us
Shane Wright,Seattle,1,4,2022,C,Ca
Cutter Gauthier,Philadelphia,1,5,2022,LW,Se
David Jiříček,Columbus,1,6,2022,D,Cz
Marco Kasper,Detroit,1,8,2022,C,At
Pavel Mintyukov,Anaheim,1,10,2022,D,Ru
Conor Geekie,Arizona,1,11,2022,C,Ca
Denton Mateychuk,Columbus,1,12,2022,D,Ca
Rutger Mcgroarty,Winnipeg,1,14,2022,RW,Us
Jonathan Lekkerimaki,Vancouver,1,15,2022,RW,Se
Noah Ostlund,Buffalo,1,16,2022,C,Se
Joakim Kemell,Nashville,1,17,2022,RW,Fi
Lian Bichsel,Dallas,1,18,2022,D,Ch
Liam Ohgren,Minnesota,1,19,2022,LW,Se
Ivan Miroshnichenko,Washington,1,20,2022,LW,Ru
Owen Pickering,Pittsburgh,1,21,2022,D,Ca
Nathan Gaucher,Anaheim,1,22,2022,C,Ca
Jimmy Snuggerud,St. Louis,1,23,2022,RW,Us
Danila Yurov,Minnesota,1,24,2022,RW,Ru
Filip Mesar,Montreal,1,26,2022,RW,Sk
Filip Bystedt,San Jose,1,27,2022,C,Se
Jiri Kulich,Buffalo,1,28,2022,C,Cz
Maveric Lamoureux,Arizona,1,29,2022,D,Ca
Brad Lambert,Winnipeg,1,30,2022,C,Fi
Isaac Howard,Tampa Bay,1,31,2022,LW,Us
Reid Schaefer,Edmonton,1,32,2022,LW,Ca
Owen Beck,Montreal,2,33,2022,C,Ca
Cameron Lund,San Jose,2,34,2022,C,Us
Jagger Firkus,Seattle,2,35,2022,RW,Ca
Artem Duda,Arizona,2,36,2022,D,Ru
Ryan Chesley,Washington,2,37,2022,D,Us
Fraser Minten,Toronto,2,38,2022,C,Ca
Dylan James,Detroit,2,40,2022,LW,Ca
Topias Leinonen,Buffalo,2,41,2022,G,Fi
Noah Warren,Anaheim,2,42,2022,D,Ca
Julian Lutz,Arizona,2,43,2022,LW,De
Luca Del Bel Belluz,Columbus,2,44,2022,C,Ca
Mattias Havelid,San Jose,2,45,2022,D,Se
Seamus Casey,New Jersey,2,46,2022,D,Us
Hunter Haight,Minnesota,2,47,2022,C,Ca
Matyas Sapovaliv,Vegas,2,48,2022,C,Cz
Jani Nyman,Seattle,2,49,2022,RW,Fi
Christian Kyrou,Dallas,2,50,2022,D,Ca
Jack Hughes,Los Angeles,2,51,2022,C,Us
Dmitri Buchelnikov,Detroit,2,52,2022,LW,Ru
Tristan Luneau,Anaheim,2,53,2022,D,Ca
Matthew Poitras,Boston,2,54,2022,C,Ca
Elias Salomonsson,Winnipeg,2,55,2022,D,Se
Rieger Lorenz,Minnesota,2,56,2022,LW,Ca
Niklas Kokko,Seattle,2,58,2022,G,Fi
Topi Ronni,Calgary,2,59,2022,C,Fi
Gleb Trikozov,Carolina,2,60,2022,LW,Ru
David Goyette,Seattle,2,61,2022,C,Ca
Lane Hutson,Montreal,2,62,2022,D,Us
Adam Sykora,NY Rangers,2,63,2022,LW,Sk
Filip Nordberg,Ottawa,2,64,2022,D,Se
Calle Odelius,NY Islanders,2,65,2022,D,Se
Miko Matikka,Arizona,3,67,2022,RW,Fi
Ty Nelson,Seattle,3,68,2022,D,Ca
Devin Kaplan,Philadelphia,3,69,2022,RW,Us
Alexander Suzdalev,Washington,3,70,2022,LW,Ru
Alexander Perevalov,Carolina,3,71,2022,LW,Ru
Oskar Pettersson,Ottawa,3,72,2022,RW,Se
Aleksanteri Kaskimaki,St. Louis,3,73,2022,C,Fi
Viktor Neuchev,Buffalo,3,74,2022,LW,Ru
Vinzenz Rohrer,Montreal,3,75,2022,C,At
Michael Fisher,San Jose,3,76,2022,D,Us
Danil Zhilkin,Winnipeg,3,77,2022,C,Ru
Quinn Finley,NY Islanders,3,78,2022,LW,Us
Jordan Gustafson,Vegas,3,79,2022,C,Ca
Elias Pettersson,Vancouver,3,80,2022,D,Se
Adam Ingram,Nashville,3,82,2022,C,Ca
George Fegaras,Dallas,3,83,2022,D,Ca
Kasper Kulonummi,Nashville,3,84,2022,D,Fi
Ludwig Persson,Washington,3,85,2022,LW,Se
Lucas Edmonds,Tampa Bay,3,86,2022,RW,Ca
Tomas Hamara,Ottawa,3,87,2022,D,Cz
Michael Buchinger,St. Louis,3,88,2022,D,Ca
Michael Milne,Minnesota,3,89,2022,LW,Ca
Ben Macdonald,Seattle,3,91,2022,C,Us
Adam Engstrom,Montreal,3,92,2022,D,Se
Marek Alscher,Florida,3,93,2022,D,Cz
Jeremy Langlois,Arizona,3,94,2022,D,Ca
Nicholas Moldenhauer,Toronto,3,95,2022,RW,Ca
Jordan Dumais,Columbus,3,96,2022,RW,Ca
Bryce Mcconnell-Barker,NY Rangers,3,97,2022,C,Ca
Isaiah George,NY Islanders,4,98,2022,D,Ca
Garrett Brown,Winnipeg,4,99,2022,D,Us
Tyson Jugnauth,Seattle,4,100,2022,D,Ca
Simon Forsmark,Carolina,4,101,2022,D,Se
Tyler Brennan,New Jersey,4,102,2022,G,Ca
Kenny Connors,Los Angeles,4,103,2022,C,Us
Stephen Halliday,Ottawa,4,104,2022,C,Ca
Anton Johansson,Detroit,4,105,2022,D,Se
Mats Lindgren,Buffalo,4,106,2022,D,Ca
Ben King,Anaheim,4,107,2022,C,Ca
Mason Beaupit,San Jose,4,108,2022,G,Ca
Kirill Dolzhenkov,Columbus,4,109,2022,RW,Ru
Daniil Orlov,New Jersey,4,110,2022,D,Ru
Noah Laba,NY Rangers,4,111,2022,C,Us
Daimon Gardner,Vancouver,4,112,2022,C,Ca
Amadeus Lombardi,Detroit,4,113,2022,C,Ca
Cole O'Hara,Nashville,4,114,2022,RW,Ca
Gavin White,Dallas,4,115,2022,D,Ca
Angus Booth,Los Angeles,4,116,2022,D,Ca
Cole Spicer,Boston,4,117,2022,C,Us
Sergey Murashov,Pittsburgh,4,118,2022,G,Ru
Dans Locmelis,Boston,4,119,2022,C,Lv
Arseni Koromyslov,St. Louis,4,120,2022,D,Ru
Ryan Healey,Minnesota,4,121,2022,D,Us
Dennis Hildeby,Toronto,4,122,2022,G,Se
Tucker Robertson,Seattle,4,123,2022,C,Ca
Cruz Lucius,Carolina,4,124,2022,RW,Us
Ludvig Jansson,Florida,4,125,2022,D,Se
Charles Leddy,New Jersey,4,126,2022,D,Us
Cedrick Guindon,Montreal,4,127,2022,LW,Ca
Cameron Whitehead,Vegas,4,128,2022,G,Ca
Maximilian Kilpinen,Detroit,4,129,2022,LW,Se
Jared Davidson,Montreal,5,130,2022,C,Ca
Matthew Morden,Arizona,5,131,2022,D,Ca
Frederic Brunet,Boston,5,132,2022,D,Ca
Alex Bump,Philadelphia,5,133,2022,LW,Us
Vsevolod Komarov,Buffalo,5,134,2022,D,Ru
Nikita Grebenkin,Toronto,5,135,2022,RW,Ru
Jorian Donovan,Ottawa,5,136,2022,D,Ca
Tnias Mathurin,Detroit,5,137,2022,D,Ca
Sergei Ivanov,Columbus,5,138,2022,G,Ru
Connor Hvidston,Anaheim,5,139,2022,LW,Ca
Jake Furlong,San Jose,5,140,2022,D,Ca
Petr Hauser,New Jersey,5,141,2022,RW,Cz
Matthew Maggio,NY Islanders,5,142,2022,RW,Ca
Cameron O'Neill,Ottawa,5,143,2022,RW,Us
Ty Young,Vancouver,5,144,2022,G,Ca
Patrick Guay,Vegas,5,145,2022,C,Ca
Graham Sward,Nashville,5,146,2022,D,Ca
Maxim Mayorov,Dallas,5,147,2022,G,Ru
Otto Salin,Los Angeles,5,148,2022,D,Fi
Jake Karabela,Washington,5,149,2022,C,Ca
Zam Plante,Pittsburgh,5,150,2022,C,De
Kevin Reidler,Ottawa,5,151,2022,G,Se
Marc-Andre Gaudet,St. Louis,5,152,2022,D,Ca
David Spacek,Minnesota,5,153,2022,D,Us
Michael Callow,Anaheim,5,154,2022,RW,Us
Parker Bell,Calgary,5,155,2022,LW,Ca
Vladimir Grudinin,Carolina,5,156,2022,D,Ru
Sandis Vilmanis,Florida,5,157,2022,LW,Lv
Samuel Jonsson,Edmonton,5,158,2022,G,Se
Vittorio Mancini,NY Rangers,5,159,2022,D,Us
Nick Malik,Tampa Bay,5,160,2022,G,Us
Maxim Barbashev,NY Rangers,5,161,2022,LW,Ru
Emmett Croteau,Montreal,6,162,2022,G,Ca
Maksymilian Szuber,Arizona,6,163,2022,D,Pl
Barrett Hall,Seattle,6,164,2022,C,Us
Hunter Mcdonald,Philadelphia,6,165,2022,D,Us
Josh Filmon,New Jersey,6,166,2022,LW,Ca
Nolan Collins,Pittsburgh,6,167,2022,D,Ca
Theo Wallberg,Ottawa,6,168,2022,D,Se
Jared Wright,Los Angeles,6,169,2022,RW,Us
Jake Richard,Buffalo,6,170,2022,RW,Us
Jakub Vondras,Carolina,6,171,2022,G,Cz
Joey Muldowney,San Jose,6,172,2022,RW,Us
Daylan Kuefler,NY Islanders,6,174,2022,LW,Ca
Fabian Wagner,Winnipeg,6,175,2022,C,Se
Jackson Dorrington,Vancouver,6,176,2022,D,Us
Ben Hemmerling,Vegas,6,177,2022,RW,Ca
Vyacheslav Buteyets,Anaheim,6,178,2022,G,Ru
Matthew Seminoff,Dallas,6,179,2022,RW,Us
Jack Sparkes,Los Angeles,6,180,2022,D,Ca
Ryan Hofer,Washington,6,181,2022,RW,Ca
Luke Devlin,Pittsburgh,6,182,2022,C,Us
Reid Dyck,Boston,6,183,2022,G,Ca
Landon Sim,St. Louis,6,184,2022,RW,Ca
Servac Petrovsky,Minnesota,6,185,2022,C,Sk
Josh Davies,Florida,6,186,2022,LW,Ca
Gustav Karlsson,Buffalo,6,187,2022,C,Se
Tyler Muszelik,Florida,6,189,2022,G,Us
Nikita Yevseyev,Edmonton,6,190,2022,D,Ru
Zakary Karpa,NY Rangers,6,191,2022,C,Us
Connor Kurth,Tampa Bay,6,192,2022,RW,Us
Chris Romaine,Colorado,6,193,2022,D,Us
Petteri Nurmi,Montreal,7,194,2022,D,Fi
Eli Barnett,San Jose,7,195,2022,D,Ca
Kyle Jackson,Seattle,7,196,2022,C,Ca
Santeri Sulku,Philadelphia,7,197,2022,LW,Fi
Artem Barabosha,New Jersey,7,198,2022,D,Ru
Jackson Edward,Boston,7,200,2022,D,Ca
Owen Mehlenbacher,Detroit,7,201,2022,C,Ca
Joel Ratkovic Berndtsson,Buffalo,7,202,2022,RW,Se
James Fisher,Columbus,7,203,2022,RW,Us
Adam Zlnka,Arizona,7,204,2022,RW,Sk
Alexander Pelevin,Carolina,7,205,2022,D,Ru
Tyson Dyck,Ottawa,7,206,2022,C,Ca
Domenic Divincentiis,Winnipeg,7,207,2022,G,Ca
Kirill Kudryavtsev,Vancouver,7,208,2022,D,Ru
Abram Wiebe,Vegas,7,209,2022,D,Ca
Ben Strinden,Nashville,7,210,2022,C,Us
Linus Sjodin,Buffalo,7,211,2022,C,Se
